Name,Date,Century,Wikipedia_Link
Aristotle,384Â BC-322Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Aristotle
Aristoxenus,4th century BC,BC,https://en.wikipedia.org/wiki/Aristoxenus
Asclepiades of Bithynia,129-40Â BC,BC,https://en.wikipedia.org/wiki/Asclepiades_of_Bithynia
Ajita Kesakambali,6th century BCE,BC,https://en.wikipedia.org/wiki/Ajita_Kesakambali
Ashvapati,c. 1000Â BC,BC,https://en.wikipedia.org/wiki/Timeline_of_Eastern_philosophers#1000??00_BCE_(Mahajanapadas)
Ashtavakra,c. 1000Â BC,BC,https://en.wikipedia.org/wiki/Ashtavakra
Titus Pomponius Atticus,110-32Â BC,BC,https://en.wikipedia.org/wiki/Titus_Pomponius_Atticus
BÄdarÄyaÅa,c. 3rd century BC,BC,https://en.wikipedia.org/wiki/B%C4%81dar%C4%81ya%C5%86a
Blossius,2nd century BC,BC,https://en.wikipedia.org/wiki/Blossius
Gautama Buddha,6th century BC,BC,https://en.wikipedia.org/wiki/Gautama_Buddha
Callicles,late 5th century BC[d][e],BC,https://en.wikipedia.org/wiki/Callicles
Carneades,c. 214-129Â BC[b][c][d][e],BC,https://en.wikipedia.org/wiki/Carneades
CÄrvÄka,c. 200-150Â BC,BC,https://en.wikipedia.org/wiki/C%C4%81rv%C4%81ka
Cebes of Thebes,5th century BC,BC,https://en.wikipedia.org/wiki/Cebes
Chaerephon,c. 460-c. 400Â BC,BC,https://en.wikipedia.org/wiki/Chaerephon
Chanakya,321-296Â BC[d],BC,https://en.wikipedia.org/wiki/Chanakya
Chao Cuo,c. 200-154Â BC,BC,https://en.wikipedia.org/wiki/Chao_Cuo
Chia Yi,201-169Â BC[a][d],BC,https://en.wikipedia.org/wiki/Chia_Yi
Chrysippus,279-207Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Chrysippus
Cicero,106Â BC-43Â BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Cicero
Cleanthes,301-232Â BC[d],BC,https://en.wikipedia.org/wiki/Cleanthes
Cleobulus,fl. 560Â BC,BC,https://en.wikipedia.org/wiki/Cleobulus
Clitomachus,187-109Â BC,BC,https://en.wikipedia.org/wiki/Clitomachus_(philosopher)
Confucius,551Â BC-479Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Confucius
Crantor,4th century BC,BC,https://en.wikipedia.org/wiki/Crantor
Crates of Thebes,4th century BC,BC,https://en.wikipedia.org/wiki/Crates_of_Thebes
Cratylus of Athens,c. 400Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Cratylus
Democritus,born 460Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Democritus
Dirghatamas,14th century BCE,BC,https://en.wikipedia.org/wiki/Dirghatamas
Deng Xi,501Â BC,BC,https://en.wikipedia.org/wiki/Deng_Xi
Diagoras,5th century BC,BC,https://en.wikipedia.org/wiki/Diagoras_of_Melos
Dandamis,4th Century BCE,BC,https://en.wikipedia.org/wiki/Dandamis
Diodorus Cronus,3rd century BC[c][d][e],BC,https://en.wikipedia.org/wiki/Diodorus_Cronus
Diogenes Apolloniates,c. 460Â BC[d],BC,https://en.wikipedia.org/wiki/Diogenes_Apolloniates
Diogenes the Cynic of Sinope,412-323Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Diogenes_of_Sinope
Dong Zhongshu,c. 176-c. 104Â BC[a][d],BC,https://en.wikipedia.org/wiki/Dong_Zhongshu
Ellopion of Peparethus,4th century BC,BC,https://en.wikipedia.org/wiki/Ellopion_of_Peparethus
Empedocles,490Â BC-430Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Empedocles
Epicharmus,c. 540-450Â BC[d],BC,https://en.wikipedia.org/wiki/Epicharmus
Epicurus,341Â BC-270Â BC[b][c][d][e],BC,https://en.wikipedia.org/wiki/Epicurus
Epimenides,6th century BC,BC,https://en.wikipedia.org/wiki/Epimenides
Eubulides of Miletus,4th century BC,BC,https://en.wikipedia.org/wiki/Eubulides_of_Miletus
Euclid of Alexandria,c. 323-283Â BC,BC,https://en.wikipedia.org/wiki/Euclid
Euclid of Megara,c. 400Â BC,BC,https://en.wikipedia.org/wiki/Euclid_of_Megara
Eudoxus of Cnidus,410 or 408Â BC-355 or 347Â BC[a][d],BC,https://en.wikipedia.org/wiki/Eudoxus_of_Cnidus
Gaozi,c. 420Â BC[a],BC,https://en.wikipedia.org/wiki/Gaozi
Gautama Aksapada,c. 2nd century BC[d],BC,https://en.wikipedia.org/wiki/Aksapada_Gautama
Gautama Siddhartha,ca. 563-483Â BC[a][c][d],BC,https://en.wikipedia.org/wiki/Gautama_Buddha
Gargi Vachaknavi,8th century BCE,BC,https://en.wikipedia.org/wiki/Gargi_Vachaknavi
Geminus,c. 110-c. 40Â BC,BC,https://en.wikipedia.org/wiki/Geminus
Gongsun Longzi,c. 300Â BC[a],BC,https://en.wikipedia.org/wiki/Gongsun_Longzi
Ghosha,8th century BCE,BC,https://en.wikipedia.org/wiki/Ghosha
Gorgias,c. 483-375Â BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Gorgias
Guan Zhong,740-645Â BC[a][d],BC,https://en.wikipedia.org/wiki/Guan_Zhong
Han Fei,d. 233Â BC,BC,https://en.wikipedia.org/wiki/Han_Fei
Hecato of Rhodes,135-50Â BC,BC,https://en.wikipedia.org/wiki/Hecato_of_Rhodes
Hegesias of Cyrene,c. 300Â BC,BC,https://en.wikipedia.org/wiki/Hegesias_of_Cyrene
Heraclides Ponticus,387-312Â BC[d],BC,https://en.wikipedia.org/wiki/Heraclides_Ponticus
Heraclitus of Ephesus,ca. 535-475Â BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Heraclitus
Hicetas,400-335Â BC,BC,https://en.wikipedia.org/wiki/Hicetas
Hipparchia of Maroneia,4th century BC,BC,https://en.wikipedia.org/wiki/Hipparchia_of_Maroneia
Hippasus,c. 500Â BC,BC,https://en.wikipedia.org/wiki/Hippasus
Hippias,5th century BC[d],BC,https://en.wikipedia.org/wiki/Hippias
Hippocrates,460-380Â BC[a][b][c],BC,https://en.wikipedia.org/wiki/Hippocrates
Hsu Hsing,c. 300Â BC[a],BC,https://en.wikipedia.org/wiki/Xu_Xing_(philosopher)
Huai Nun Tzu,179-122Â BC[a][d],BC,https://en.wikipedia.org/wiki/Huai_Nun_Tzu
Hui Shi,4th century BC[a],BC,https://en.wikipedia.org/wiki/Hui_Shi
Isocrates,436-338Â BC[a],BC,https://en.wikipedia.org/wiki/Isocrates
Jaimini,c. 3rd century BC,BC,https://en.wikipedia.org/wiki/Jaimini
Kapila,c. 6th century BC,BC,https://en.wikipedia.org/wiki/Kapila
Kanada,c. 2nd century BC,BC,https://en.wikipedia.org/wiki/Kanada_(philosopher)
Lopamudra,1950 BCE-1100 BCE,BC,https://en.wikipedia.org/wiki/Lopamudra
Lao Zi,4th century BC[a][b][c][e],BC,https://en.wikipedia.org/wiki/Lao_Zi
Leucippus,5th century BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Leucippus
Li Kui,455Â BC-395Â BC,BC,https://en.wikipedia.org/wiki/Li_Kui_(legalist)
Li Si,c. 280-208Â BC,BC,https://en.wikipedia.org/wiki/Li_Si
Liezi,c. 440Â BC-c. 360Â BC[a][c],BC,https://en.wikipedia.org/wiki/Liezi
Lu Ban,507-440Â BC,BC,https://en.wikipedia.org/wiki/Lu_Ban
Lucretius,c. 99-55Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Lucretius
Mahavira,599-527Â BC[a][d],BC,https://en.wikipedia.org/wiki/Mahavira
Makkhali Gosala,6th century BC,BC,https://en.wikipedia.org/wiki/Makkhali_Gosala
Melissus of Samos,late 5th century BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Melissus_of_Samos
Mencius,372-289Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Mencius
Markandeya,c.1000BCE,BC,https://en.wikipedia.org/wiki/Markandeya
Menedemus,c. 350-278Â BC,BC,https://en.wikipedia.org/wiki/Menedemus
Maitreyi,8th century BCE,BC,https://en.wikipedia.org/wiki/Maitreyi
Metrocles,c. 300Â BC,BC,https://en.wikipedia.org/wiki/Metrocles
Metrodorus of Lampsacus,5th century BC,BC,https://en.wikipedia.org/wiki/Metrodorus_of_Lampsacus_(the_elder)
Metrodorus of Chios,4th century BC,BC,https://en.wikipedia.org/wiki/Metrodorus_of_Chios
Metrodorus of Lampsacus,331-278Â BC,BC,https://en.wikipedia.org/wiki/Metrodorus_of_Lampsacus_(the_younger)
Metrodorus of Stratonicea,late 2nd century BC,BC,https://en.wikipedia.org/wiki/Metrodorus_of_Stratonicea
Mozi,c. 470-c. 390Â BC[a][c][d],BC,https://en.wikipedia.org/wiki/Mozi
Nagasena,born 150 BC,BC,https://en.wikipedia.org/wiki/Nagasena
Parshvanatha,8th century BC,BC,https://en.wikipedia.org/wiki/Parshvanatha
Panaetius,c. 185-c. 110Â BC[d],BC,https://en.wikipedia.org/wiki/Panaetius
PÄá¹ini,c. 600-500Â BC,BC,https://en.wikipedia.org/wiki/P%C4%81%E1%B9%87ini
Parashara,c.1200 BCE,BC,https://en.wikipedia.org/wiki/Parashara
Parmenides,5th century BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Parmenides
PaÃ±caÅikha,6th century BCE,BC,https://en.wikipedia.org/wiki/Samkhya
Parshva,c. 877-777Â BC,BC,https://en.wikipedia.org/wiki/Parshva
PataÃ±jali,2nd century BC[d],BC,https://en.wikipedia.org/wiki/Pata%C3%B1jali
Payasi,6th century BCE,BC,https://en.wikipedia.org/wiki/Payasi
Pippalada,6th Century BC,BC,https://en.wikipedia.org/wiki/Pippalada
Pherecydes of Syros,6th century BC,BC,https://en.wikipedia.org/wiki/Pherecydes_of_Syros
Philo Judaeus of Alexandria,20Â BC-AD 40[a][b][c][d],BC,https://en.wikipedia.org/wiki/Philo
Philo of Larissa,1st century BC[d][e]*,BC,https://en.wikipedia.org/wiki/Philo_of_Larissa
Philo the Dialectician,c. 300Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Philo_the_Dialectician
Philodemus of Gadara,1st century BC[d][e]*,BC,https://en.wikipedia.org/wiki/Philodemus
Philolaus of Croton,c. 480-c. 405Â BC[a][d][e],BC,https://en.wikipedia.org/wiki/Philolaus
Pingala,c. 4th century BC,BC,https://en.wikipedia.org/wiki/Pingala
Plato,c. 427Â BC-c. 347Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Plato
Polyaenus of Lampsacus,died 278Â BC,BC,https://en.wikipedia.org/wiki/Polyaenus_of_Lampsacus
Posidonius,c. 135-51Â BC[d],BC,https://en.wikipedia.org/wiki/Posidonius
Prodicus,c. 450-399Â BC[d],BC,https://en.wikipedia.org/wiki/Prodicus
Protagoras,c. 481-420Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Protagoras
Purana Kassapa,6th century BCE,BC,https://en.wikipedia.org/wiki/Purana_Kassapa
Pakudha Kaccayana,6th century BCE,BC,https://en.wikipedia.org/wiki/Pakudha_Kaccayana
Pyrrho,c. 360-c. 270Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Pyrrho
Pythagoras,c. 570Â BC- c. 495Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Pythagoras
Sanjaya Belatthiputta,7th-6th century BCE,BC,https://en.wikipedia.org/wiki/Sanjaya_Belatthiputta
ÅÄriputra,6th century BCE,BC,https://en.wikipedia.org/wiki/%C5%9A%C4%81riputra
Seneca the Younger,c. 4Â BC-AD 65[b][c][d],BC,https://en.wikipedia.org/wiki/Seneca_the_Younger
Shang Yang,d. 338Â BC[a],BC,https://en.wikipedia.org/wiki/Shang_Yang
Shvetaketu,9th century BCE,BC,https://en.wikipedia.org/wiki/Shvetaketu
Shen Buhai,d. 337Â BC[a],BC,https://en.wikipedia.org/wiki/Shen_Buhai
Shen Dao,c. 350-275Â BC[a],BC,https://en.wikipedia.org/wiki/Shen_Dao
Shvetashvatara,c. 4th century BC,BC,https://en.wikipedia.org/wiki/Shvetashvatara_Upanishad
Socrates,470Â BC-399Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Socrates
Solomon,970-931Â BC,BC,https://en.wikipedia.org/wiki/Solomon
Shukracharya,8th century BCE,BC,https://en.wikipedia.org/wiki/Shukraneeti
Speusippus,410-339Â BC[b][c][d][e],BC,https://en.wikipedia.org/wiki/Speusippus
Stilpo,380-330Â BC,BC,https://en.wikipedia.org/wiki/Stilpo
Strato of Lampsacus,c. 340-c. 268Â BC[a][d],BC,https://en.wikipedia.org/wiki/Strato_of_Lampsacus
Sun Tzu,4th century BC,BC,https://en.wikipedia.org/wiki/Sun_Tzu
Sung Hsing,360-290Â BC[a],BC,https://en.wikipedia.org/w/index.php?title=Sung_Hsing&action=edit&redlink=1
Su Qin,380-284Â BC,BC,https://en.wikipedia.org/wiki/Su_Qin
Thales,c. 635Â BC-543Â BC[a][b][c][d],BC,https://en.wikipedia.org/wiki/Thales
Theano,c.??th century BC,BC,https://en.wikipedia.org/wiki/Theano_(philosopher)
Theodorus of Cyrene,c. 340-c. 250Â BC,BC,https://en.wikipedia.org/wiki/Theodorus_the_Atheist
Theophrastus,372-287Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Theophrastus
Thrasymachus,5th century BC[a][c][d][e],BC,https://en.wikipedia.org/wiki/Thrasymachus
Thucydides,c. 460-c. 400Â BC[d],BC,https://en.wikipedia.org/wiki/Thucydides
Timaeus of Locri,5th century BC,BC,https://en.wikipedia.org/wiki/Timaeus_of_Locri
Timon of Phlius,c. 300Â BC[d][e],BC,https://en.wikipedia.org/wiki/Timon_(philosopher)
Tiruvalluvar,c. 1st century BC??nd century CE,BC,https://en.wikipedia.org/wiki/Tiruvalluvar
Uddalaka Aruni,c. 1000Â BC,BC,https://en.wikipedia.org/wiki/Uddalaka_Aruni
Vasishtha,12th century BCE,BC,https://en.wikipedia.org/wiki/Vasishtha
Xenocrates,396-314Â BC[b][c][d][e],BC,https://en.wikipedia.org/wiki/Xenocrates
Xenophanes of Colophon,570-480Â BC[a][b][c][d][e],BC,https://en.wikipedia.org/wiki/Xenophanes
Xenophon,427-355Â BC[a][d],BC,https://en.wikipedia.org/wiki/Xenophon
Xun Zi,c. 310-237Â BC[a][b][c][d][e]*,BC,https://en.wikipedia.org/wiki/Xun_Zi
Yajnavalkya,fl. c. 7th century BC,BC,https://en.wikipedia.org/wiki/Yajnavalkya
Yang Chu,370-319Â BC[a][d],BC,https://en.wikipedia.org/wiki/Yang_Chu
Yang Xiong,53Â BC-AD 18[a][d],BC,https://en.wikipedia.org/wiki/Yang_Xiong_(author)
Zengzi,505Â BC-436Â BC,BC,https://en.wikipedia.org/wiki/Zengzi
Zeno of Citium,333Â BC-264Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Zeno_of_Citium
Zeno of Elea,c. 495Â BC-c. 430Â BC[b][c][d],BC,https://en.wikipedia.org/wiki/Zeno_of_Elea
Zeno of Sidon,1st century BC,BC,https://en.wikipedia.org/wiki/Zeno_of_Sidon
Zeno of Tarsus,3rd century BC,BC,https://en.wikipedia.org/wiki/Zeno_of_Tarsus
Zhang Yi,c. 329-309Â BC,BC,https://en.wikipedia.org/wiki/Zhang_Yi_(Warring_States_Period)
Zhuang Zi,c. 300Â BC[a][b][c][e],BC,https://en.wikipedia.org/wiki/Zhuang_Zhou
Zichan,522Â BC,BC,https://en.wikipedia.org/wiki/Zichan
Zisi,c. 481-402Â BC,BC,https://en.wikipedia.org/wiki/Zisi
Zou Yan,3rd century BC[a],BC,https://en.wikipedia.org/wiki/Zou_Yan
